// Object 0-
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,03523|-40,46;
95,84|16,01931|-40,46;
95,84|16,01931|-40,46;
95,84|15,98794|-40,46;
95,84|15,94596|-40,46;
95,84|15,94596|-40,46;
95,84|15,89003|-40,46;
95,84|15,82474|-40,46;
95,84|15,74492|-40,46;
95,84|15,74492|-40,46;
95,84|15,6536|-40,46;
95,84|15,55098|-40,46;
95,84|15,43721|-40,46;
95,84|15,31312|-40,46;
95,84|15,17421|-40,46;
95,84|15,0258|-40,46;
95,84|15,0258|-40,46;
95,84|14,86313|-40,46;
95,84|14,97263|-40,46;
95,84|14,99452|-40,46;
95,84|14,99891|-40,46;
95,84|14,99891|-40,46;
95,84|14,99978|-40,46;
95,84|14,99996|-40,46;
95,84|14,99999|-40,46;
95,84|14,99999|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,84|15|-40,46;
95,81449|15|-40,46304;
95,7667|15|-40,47556;
95,7667|15|-40,47556;
95,69048|15|-40,52491;
95,60905|15|-40,62724;
95,60905|15|-40,62724;
95,53535|15|-40,76626;
95,47435|15|-40,93527;
95,43223|15|-41,10996;
95,40536|15|-41,28767;
95,39054|15|-41,46677;
95,38795|15|-41,64617;
95,38946|15|-41,82593;
95,38946|15|-41,82593;
95,38817|15|-42,0054;
95,37748|14,99803|-42,18492;
95,35189|14,9854|-42,36272;
95,30499|14,96077|-42,53504;
95,30499|14,96077|-42,53504;
95,23661|14,92164|-42,70154;
95,16122|14,87605|-42,86499;
95,16122|14,87605|-42,86499;
95,07207|14,81733|-43,02136;
95,07207|14,81733|-43,02136;
94,96866|14,74478|-43,16869;
94,96866|14,74478|-43,16869;
94,8512|14,65876|-43,30509;
94,8512|14,65876|-43,30509;
94,72011|14,55928|-43,42844;
94,58301|14,45342|-43,54507;
94,58301|14,45342|-43,54507;
94,43486|14,33428|-43,64732;
94,2785|14,20322|-43,7365;
94,11581|14,06069|-43,8135;
93,94633|13,90171|-43,87416;
93,77363|13,73183|-43,92488;
93,77363|13,73183|-43,92488;
93,59837|13,55044|-43,9659;
93,4212|13,35708|-43,99772;
92,65944|13,50324|-43,80189;
91,90157|13,64866|-43,60706;
91,90157|13,64866|-43,60706;
91,15373|13,79215|-43,41481;
90,42059|13,93283|-43,22634;
89,70795|14,06957|-43,04314;
89,70795|14,06957|-43,04314;
89,01952|14,20166|-42,86616;
88,38046|14,32428|-42,70187;
87,84766|14,42651|-42,5649;
87,52339|14,48873|-42,48154;
87,21834|14,5364|-42,40456;
86,91296|14,57296|-42,32888;
86,60728|14,59806|-42,25447;
86,30119|14,60692|-42,18172;
86,30119|14,60692|-42,18172;
85,99486|14,60479|-42,11001;
85,6883|14,59175|-42,03927;
85,38153|14,56757|-41,96946;
85,07456|14,5323|-41,90051;
84,76733|14,4808|-41,83275;
84,45995|14,41841|-41,76571;
84,45995|14,41841|-41,76571;
84,1524|14,34497|-41,69938;
83,84472|14,26027|-41,63371;
83,53691|14,1648|-41,56863;
83,22893|14,05324|-41,50439;
82,92084|13,93085|-41,44067;
82,61265|13,79764|-41,37743;
82,30437|13,65378|-41,31464;
82,30437|13,65378|-41,31464;
81,99596|13,4939|-41,25247;
81,68747|13,32324|-41,1907;
81,3789|13,14054|-41,12933;
81,07026|12,94691|-41,06832;
80,91971|12,98938|-41,03894;
80,74312|12,99788|-41,00563;
80,56659|12,99958|-40,9736;
80,38962|12,99992|-40,94216;
80,21255|12,99998|-40,91125;
80,03542|13|-40,88079;
80,03542|13|-40,88079;
79,8585|13|-40,85089;
79,6812|13|-40,82164;
79,50364|13|-40,79391;
79,32561|13|-40,76958;
79,21054|13,24|-40,75711;
79,21054|13,24|-40,75711;
79,06242|13,46704|-40,74627;
78,89433|13,68316|-40,73663;
78,71451|13,88857|-40,72851;
78,53459|14,07827|-40,72311;
78,35463|14,25719|-40,71935;
78,17464|14,4255|-40,71704;
78,17464|14,4255|-40,71704;
77,99477|14,58252|-40,72381;
77,81595|14,7285|-40,74433;
77,639|14,86349|-40,77733;
77,4659|14,98216|-40,82672;
77,29575|15,09018|-40,88545;
77,12876|15,18743|-40,95264;
76,96498|15,27397|-41,02732;
76,96498|15,27397|-41,02732;
76,80616|15,34385|-41,11204;
76,65043|15,40298|-41,2023;
76,49767|15,45133|-41,2975;
76,49767|15,45133|-41,2975;
76,34778|15,48871|-41,39717;
76,20071|15,51478|-41,50095;
76,05629|15,52972|-41,60839;
75,9156|15,52823|-41,72068;
75,9156|15,52823|-41,72068;
75,7774|15,51538|-41,836;
75,64158|15,49118|-41,95412;
75,64158|15,49118|-41,95412;
75,49822|15,4546|-42,06298;
75,34944|15,40738|-42,16429;
75,19614|15,34969|-42,25863;
75,03724|15,27594|-42,34319;
74,87534|15,19158|-42,42187;
74,71093|15,09659|-42,49514;
74,54434|14,99068|-42,56331;
74,54434|14,99068|-42,56331;
74,37524|14,86924|-42,62502;
74,20464|14,73612|-42,6824;
74,03277|14,59162|-42,73589;
73,8597|14,43595|-42,78535;
73,68587|14,27282|-42,83208;
73,68587|14,27282|-42,83208;
73,51021|14,09058|-42,87138;
73,33366|13,89715|-42,90648;
73,15639|13,69264|-42,93766;
72,97853|13,47723|-42,96535;
72,80022|13,25129|-42,98998;
72,6214|13,0093|-43,01052;
72,6214|13,0093|-43,01052;
72,51021|13,00186|-43,02117;
72,3638|13,00037|-43,03114;
72,18446|13,00007|-43,04018;
72,00488|13,00002|-43,04701;
71,87096|13,23437|-43,04987;
71,71136|13,45838|-43,05225;
71,53198|13,6716|-43,05425;
71,35199|13,87429|-43,05572;
71,35199|13,87429|-43,05572;
71,17199|14,06168|-43,0565;
70,99199|14,23877|-43,05687;
70,81199|14,40553|-43,05687;
70,63199|14,55657|-43,05637;
70,45199|14,69704|-43,05558;
70,27199|14,82699|-43,05453;
70,27199|14,82699|-43,05453;
70,092|14,94131|-43,05314;
69,912|15,04416|-43,05153;
69,73201|15,1361|-43,04973;
69,55202|15,21754|-43,04778;
69,37203|15,28826|-43,04567;
69,19205|15,34308|-43,04337;
69,01206|15,38752|-43,04096;
68,83208|15,42138|-43,03845;
68,83208|15,42138|-43,03845;
68,6521|15,43948|-43,0358;
68,47212|15,4468|-43,03308;
68,29214|15,44386|-43,03029;
68,11217|15,42971|-43,02728;
67,9322|15,40419|-43,02396;
67,75224|15,36719|-43,02032;
67,57228|15,31409|-43,01627;
67,57228|15,31409|-43,01627;
67,39233|15,25027|-43,01199;
67,21239|15,17611|-43,0075;
67,03245|15,0863|-43,00274;
66,85252|14,98598|-42,99782;
66,67258|14,87522|-42,99275;
66,49266|14,75402|-42,98756;
66,49266|14,75402|-42,98756;
66,31274|14,61722|-42,98219;
66,13283|14,47005|-42,97672;
65,95291|14,31245|-42,97116;
65,773|14,13956|-42,96549;
65,59309|13,95617|-42,95974;
65,41319|13,76232|-42,95393;
65,41319|13,76232|-42,95393;
65,23328|13,5531|-42,94804;
65,05338|13,33305|-42,94225;
64,87346|13,10198|-42,93686;
64,69352|12,85976|-42,93219;
64,58253|12,97195|-42,93021;
64,43257|13,21195|-42,93005;
64,43257|13,21195|-42,93005;
64,25259|13,43503|-42,93248;
64,07262|13,64746|-42,93617;
63,8927|13,84854|-42,94128;
63,71281|14,03914|-42,94765;
63,53299|14,21397|-42,95574;
63,35322|14,3781|-42,96484;
63,1735|14,53165|-42,97485;
63,1735|14,53165|-42,97485;
62,99384|14,67029|-42,98598;
62,81423|14,79869|-42,99779;
62,63467|14,91591|-43,01027;
62,45514|15,02301|-43,0233;
62,27567|15,11464|-43,03706;
62,09623|15,19568|-43,05126;
61,91681|15,26618|-43,0658;
61,91681|15,26618|-43,0658;
61,7374|15,32518|-43,08031;
61,55795|15,37308|-43,09431;
61,3784|15,40445|-43,10709;
61,1988|15,4251|-43,11905;
61,01915|15,435|-43,13029;
61,01915|15,435|-43,13029;
60,83944|15,42968|-43,14063;
60,65971|15,41415|-43,15043;
60,47995|15,38757|-43,15971;
60,30017|15,35039|-43,16854;
60,12036|15,29792|-43,1768;
59,94053|15,23499|-43,18471;
59,76069|15,16193|-43,19233;
59,76069|15,16193|-43,19233;
59,58084|15,0734|-43,19954;
59,40097|14,97476|-43,20651;
59,2211|14,86579|-43,21328;
59,04122|14,74141|-43,21976;
58,86133|14,60626|-43,22607;
58,86133|14,60626|-43,22607;
58,68143|14,46032|-43,23222;
58,50153|14,304|-43,23824;
58,32163|14,13224|-43,24408;
58,14172|13,94991|-43,24981;
58,14172|13,94991|-43,24981;
57,96181|13,75257|-43,25542;
57,78189|13,54507|-43,26094;
57,60197|13,32408|-43,26637;
57,60197|13,32408|-43,26637;
57,42205|13,09253|-43,27173;
57,24213|12,85059|-43,27704;
57,13076|12,97012|-43,28028;
56,9665|12,99402|-43,28492;
56,78683|12,99881|-43,28994;
55,9965|13,12106|-43,31092;
55,20934|13,24283|-43,33181;
55,20934|13,24283|-43,33181;
54,43216|13,36305|-43,35243;
53,66964|13,48101|-43,37266;
52,92772|13,59578|-43,39235;
52,21068|13,7067|-43,41138;
52,21068|13,7067|-43,41138;
51,53982|13,81047|-43,42918;
50,97157|13,89838|-43,44426;
50,60376|13,95527|-43,45402;
50,42381|13,96353|-43,45826;
50,24385|13,96103|-43,46222;
50,06388|13,9477|-43,46592;
50,06388|13,9477|-43,46592;
49,88392|13,9235|-43,46939;
49,70395|13,88865|-43,47265;
49,52398|13,83801|-43,47564;
49,344|13,77719|-43,47849;
49,344|13,77719|-43,47849;
49,16402|13,70198|-43,48114;
48,98404|13,61683|-43,48367;
48,80405|13,52163|-43,4861;
48,62407|13,41168|-43,48839;
48,44408|13,29152|-43,4906;
48,44408|13,29152|-43,4906;
48,26409|13,15677|-43,49269;
48,0841|13,01204|-43,49473;
47,9262|13,00241|-43,4964;
47,74715|13,00048|-43,4982;
47,56749|13,0001|-43,49994;
47,56749|13,0001|-43,49994;
47,38804|13,00002|-43,50161;
47,20829|13|-43,50323;
47,02854|13|-43,50483;
46,84908|13|-43,50637;
46,66932|13|-43,5079;
46,66932|13|-43,5079;
46,48988|13|-43,5094;
46,31014|13|-43,51088;
46,13041|13|-43,51236;
45,96134|13,03027|-43,51382;
45,78189|13,04551|-43,51534;
45,60196|13,05058|-43,51684;
45,60196|13,05058|-43,51684;
45,42218|13,04087|-43,51833;
45,24311|13,0209|-43,51979;
45,06519|12,99106|-43,52124;
44,8899|12,99821|-43,52265;
44,71014|12,99964|-43,5241;
44,53038|12,99993|-43,52554;
44,53038|12,99993|-43,52554;
44,35091|12,99999|-43,52697;
44,17116|13|-43,5284;
43,99168|13|-43,52982;
43,81192|13|-43,53124;
43,63215|13|-43,53267;
43,63215|13|-43,53267;
43,45269|13|-43,53408;
43,27293|13|-43,5355;
43,09344|13|-43,53692;
42,91368|13|-43,53834;
42,73392|13|-43,53975;
42,73392|13|-43,53975;
42,55444|13|-43,54117;
42,37467|13|-43,54258;
42,19521|13|-43,54399;
42,01543|13|-43,54541;
42,01543|13|-43,54541;
41,83592|13|-43,54682;
41,65615|13|-43,54824;
41,47639|13|-43,54965;
41,29692|13|-43,55106;
41,11714|13|-43,55248;
41,11714|13|-43,55248;
40,93747|13|-43,55389;
40,75799|13|-43,55531;
40,57822|13|-43,55672;
40,57822|13|-43,55672;
40,39871|13|-43,55813;
40,21894|13|-43,55955;
40,03917|13|-43,56096;
39,85971|13|-43,56237;
39,7508|13|-43,56323;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
39,70982|13|-43,56355;
// 28/12/2021 17:49:04 //
