// Object 0-
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,84|16,04|-40,46;
95,82945|16,03425|-40,46003;
95,79707|16,01659|-40,46018;
95,79707|16,01659|-40,46018;
95,74204|15,98593|-40,45764;
95,74204|15,98593|-40,45764;
95,67238|15,9441|-40,44074;
95,67238|15,9441|-40,44074;
95,58799|15,891|-40,40939;
95,58799|15,891|-40,40939;
95,48634|15,82472|-40,3611;
95,36819|15,74583|-40,29662;
95,36819|15,74583|-40,29662;
95,23615|15,65632|-40,2185;
95,08751|15,55416|-40,12417;
95,08751|15,55416|-40,12417;
94,93677|15,44197|-40,02579;
94,78548|15,31621|-39,92825;
94,78548|15,31621|-39,92825;
94,63696|15,18007|-39,82657;
94,4902|15,03258|-39,72235;
94,4902|15,03258|-39,72235;
94,36059|14,87194|-39,63689;
94,23415|14,97439|-39,56673;
94,23415|14,97439|-39,56673;
94,07196|14,99488|-39,48946;
93,9064|14,99898|-39,41967;
93,9064|14,99898|-39,41967;
93,73808|14,98491|-39,35726;
93,73808|14,98491|-39,35726;
93,56914|14,95956|-39,29997;
93,39776|14,92324|-39,24494;
93,39776|14,92324|-39,24494;
93,2256|14,87273|-39,19238;
93,2256|14,87273|-39,19238;
93,05296|14,81193|-39,14143;
92,87988|14,74027|-39,09199;
92,87988|14,74027|-39,09199;
92,70631|14,65446|-39,04431;
92,70631|14,65446|-39,04431;
92,53243|14,55809|-38,99778;
92,53243|14,55809|-38,99778;
92,35819|14,44773|-38,95262;
92,1837|14,32622|-38,90842;
92,1837|14,32622|-38,90842;
92,00901|14,19445|-38,86501;
91,83411|14,0505|-38,82244;
91,83411|14,0505|-38,82244;
91,65901|13,89232|-38,78074;
91,65901|13,89232|-38,78074;
91,48378|13,72391|-38,73959;
91,48378|13,72391|-38,73959;
91,3084|13,54158|-38,6991;
91,1329|13,34827|-38,65908;
91,1329|13,34827|-38,65908;
90,95732|13,14443|-38,61946;
90,95732|13,14443|-38,61946;
90,78163|12,92678|-38,5803;
90,6546|12,98536|-38,55292;
90,6546|12,98536|-38,55292;
90,48741|12,99707|-38,51957;
90,31057|12,99941|-38,48788;
90,31057|12,99941|-38,48788;
90,13298|12,99988|-38,46075;
89,96587|13,03004|-38,43914;
89,96587|13,03004|-38,43914;
89,78762|13,0492|-38,42192;
89,60812|13,05656|-38,41047;
89,60812|13,05656|-38,41047;
89,42827|13,05236|-38,40428;
89,42827|13,05236|-38,40428;
89,24917|13,03339|-38,40429;
89,07134|13,00403|-38,40836;
88,89587|13,00081|-38,41643;
88,89587|13,00081|-38,41643;
88,78368|13,24081|-38,42396;
88,78368|13,24081|-38,42396;
88,64377|13,46834|-38,43567;
88,48344|13,68462|-38,45036;
88,48344|13,68462|-38,45036;
88,3043|13,88813|-38,46788;
88,3043|13,88813|-38,46788;
88,12524|14,07915|-38,48623;
87,94624|14,2597|-38,50518;
87,94624|14,2597|-38,50518;
87,76731|14,42648|-38,52485;
87,76731|14,42648|-38,52485;
87,58844|14,58279|-38,545;
87,40963|14,72635|-38,56566;
87,40963|14,72635|-38,56566;
86,42015|15,75804|-38,70121;
86,42015|15,75804|-38,70121;
85,43221|16,78812|-38,83654;
84,45551|17,80649|-38,97034;
84,45551|17,80649|-38,97034;
83,49551|18,80743|-39,10184;
83,49551|18,80743|-39,10184;
82,55931|19,78356|-39,23009;
82,55931|19,78356|-39,23009;
81,6538|20,7277|-39,35414;
80,79352|21,62467|-39,47198;
80,79352|21,62467|-39,47198;
80,04078|22,40952|-39,5751;
80,04078|22,40952|-39,5751;
79,49873|22,97469|-39,64935;
79,30065|23,17004|-39,67508;
79,30065|23,17004|-39,67508;
79,10242|23,3554|-39,69965;
79,10242|23,3554|-39,69965;
78,90402|23,52678|-39,72279;
78,70551|23,68762|-39,74495;
78,70551|23,68762|-39,74495;
78,50687|23,8346|-39,76596;
78,50687|23,8346|-39,76596;
78,30817|23,97197|-39,78625;
78,30817|23,97197|-39,78625;
78,10937|24,09592|-39,80564;
78,10937|24,09592|-39,80564;
77,91049|24,20643|-39,82421;
77,71152|24,30591|-39,84178;
77,71152|24,30591|-39,84178;
77,5124|24,39488|-39,85749;
77,5124|24,39488|-39,85749;
77,31297|24,47001|-39,86878;
77,11334|24,53425|-39,87542;
77,11334|24,53425|-39,87542;
76,9136|24,58797|-39,87684;
76,9136|24,58797|-39,87684;
76,71394|24,62769|-39,87106;
76,51453|24,65598|-39,85963;
76,51453|24,65598|-39,85963;
76,31557|24,67019|-39,84188;
76,31557|24,67019|-39,84188;
76,11701|24,6746|-39,82017;
76,11701|24,6746|-39,82017;
75,91902|24,6661|-39,79375;
75,91902|24,6661|-39,79375;
75,72164|24,64452|-39,7631;
75,52473|24,61293|-39,72954;
75,52473|24,61293|-39,72954;
75,32845|24,56816|-39,69252;
75,32845|24,56816|-39,69252;
75,13277|24,51033|-39,65247;
75,13277|24,51033|-39,65247;
74,93755|24,44176|-39,61019;
74,93755|24,44176|-39,61019;
74,74287|24,36027|-39,5655;
74,54858|24,26859|-39,5191;
74,54858|24,26859|-39,5191;
74,35781|24,16464|-39,4599;
74,35781|24,16464|-39,4599;
74,17275|24,0472|-39,38472;
73,99267|23,91916|-39,29831;
73,99267|23,91916|-39,29831;
73,81934|23,77742|-39,19904;
73,81934|23,77742|-39,19904;
73,65114|23,62549|-39,09132;
73,65114|23,62549|-39,09132;
73,48972|23,45997|-38,97367;
73,33337|23,28398|-38,84935;
73,33337|23,28398|-38,84935;
73,18343|23,09427|-38,71738;
73,18343|23,09427|-38,71738;
73,03813|22,89407|-38,58033;
72,89735|22,68304|-38,43863;
72,89735|22,68304|-38,43863;
72,75291|22,4604|-38,30067;
72,60224|22,22507|-38,16952;
72,60224|22,22507|-38,16952;
72,44613|21,97668|-38,04492;
72,28565|21,71607|-37,92598;
72,28565|21,71607|-37,92598;
72,12117|21,4424|-37,81265;
72,12117|21,4424|-37,81265;
71,9538|21,15838|-37,70364;
71,9538|21,15838|-37,70364;
71,78275|20,86102|-37,60049;
71,608|20,55115|-37,50372;
71,608|20,55115|-37,50372;
71,42952|20,2296|-37,41404;
71,24696|19,89573|-37,33298;
71,24696|19,89573|-37,33298;
71,06073|19,55022|-37,26075;
70,87109|19,19249|-37,19804;
70,87109|19,19249|-37,19804;
70,67896|18,82385|-37,14339;
70,48482|18,44394|-37,09645;
70,48482|18,44394|-37,09645;
70,28916|18,05328|-37,05626;
70,28916|18,05328|-37,05626;
70,09206|17,64895|-37,02388;
69,89409|17,23367|-36,99728;
69,89409|17,23367|-36,99728;
69,69534|16,80485|-36,97733;
69,69534|16,80485|-36,97733;
69,60247|16,96097|-36,97403;
69,47456|16,99219|-36,97755;
69,47456|16,99219|-36,97755;
69,30463|16,99844|-36,98944;
69,30463|16,99844|-36,98944;
69,12573|16,99969|-37,00632;
69,12573|16,99969|-37,00632;
68,94748|16,99994|-37,02771;
68,7694|16,99999|-37,05208;
68,7694|16,99999|-37,05208;
68,59202|17|-37,0799;
68,59202|17|-37,0799;
68,41483|17|-37,11008;
68,41483|17|-37,11008;
68,2814|17,23318|-37,13565;
68,12072|17,45362|-37,16806;
68,12072|17,45362|-37,16806;
67,94443|17,66469|-37,20442;
67,94443|17,66469|-37,20442;
67,76836|17,86094|-37,24181;
67,59241|18,04746|-37,27979;
67,41661|18,22133|-37,31846;
67,41661|18,22133|-37,31846;
67,24094|18,38305|-37,35771;
67,06539|18,53296|-37,39747;
67,06539|18,53296|-37,39747;
66,88995|18,67057|-37,43769;
66,71458|18,79642|-37,47831;
66,71458|18,79642|-37,47831;
66,53931|18,90995|-37,51928;
66,53931|18,90995|-37,51928;
66,36412|19,01053|-37,5606;
66,18898|19,10126|-37,60215;
66,18898|19,10126|-37,60215;
66,01391|19,17778|-37,64399;
65,83889|19,24219|-37,68604;
65,83889|19,24219|-37,68604;
65,66391|19,29677|-37,72826;
65,48898|19,33903|-37,77065;
65,48898|19,33903|-37,77065;
65,31408|19,36912|-37,8132;
65,13921|19,38744|-37,85588;
65,13921|19,38744|-37,85588;
64,96438|19,39365|-37,89869;
64,78957|19,38821|-37,9416;
64,78957|19,38821|-37,9416;
64,61478|19,37064|-37,9846;
64,61478|19,37064|-37,9846;
64,44006|19,34051|-38,02788;
64,2655|19,29751|-38,0718;
64,2655|19,29751|-38,0718;
64,09113|19,24445|-38,11651;
64,09113|19,24445|-38,11651;
63,91723|19,17659|-38,16297;
63,74376|19,09885|-38,21102;
63,57089|19,00925|-38,26117;
63,57089|19,00925|-38,26117;
63,39885|18,90653|-38,31411;
63,22763|18,79236|-38,36963;
63,22763|18,79236|-38,36963;
63,05729|18,66584|-38,42781;
63,05729|18,66584|-38,42781;
62,88783|18,52644|-38,48849;
62,71904|18,37632|-38,55102;
62,71904|18,37632|-38,55102;
62,55097|18,21374|-38,61545;
62,38353|18,03884|-38,68151;
62,38353|18,03884|-38,68151;
62,21668|17,85137|-38,74905;
62,05029|17,65326|-38,81771;
62,05029|17,65326|-38,81771;
61,88437|17,44298|-38,8875;
61,71889|17,21998|-38,95833;
61,71889|17,21998|-38,95833;
61,55374|16,98648|-39,02993;
61,42932|16,9973|-39,08538;
61,42932|16,9973|-39,08538;
61,2664|16,99946|-39,15945;
61,2664|16,99946|-39,15945;
61,10326|16,99989|-39,23458;
60,94028|16,99998|-39,3103;
60,94028|16,99998|-39,3103;
60,77766|17|-39,3865;
60,61515|17|-39,46312;
60,61515|17|-39,46312;
60,45286|17|-39,54004;
60,29058|17|-39,61724;
60,29058|17|-39,61724;
60,12851|17|-39,69461;
59,96653|17|-39,77216;
59,96653|17|-39,77216;
59,80447|17|-39,84988;
59,64262|17|-39,92766;
59,64262|17|-39,92766;
59,4808|17|-40,00553;
59,31887|17|-40,08353;
59,31887|17|-40,08353;
59,1571|17|-40,16153;
59,1571|17|-40,16153;
58,99538|17|-40,23956;
58,87338|17,23298|-40,29917;
58,87338|17,23298|-40,29917;
58,72626|17,45238|-40,37286;
58,5663|17,66029|-40,4554;
58,5663|17,66029|-40,4554;
58,40769|17,8563|-40,5405;
58,25046|18,04143|-40,62812;
58,25046|18,04143|-40,62812;
58,0948|18,21374|-40,71852;
58,0948|18,21374|-40,71852;
57,94048|18,3742|-40,81116;
57,7874|18,52241|-40,90585;
57,7874|18,52241|-40,90585;
57,63543|18,65855|-41,00232;
57,63543|18,65855|-41,00232;
57,48676|18,78312|-41,1038;
57,34698|18,89627|-41,21721;
57,34698|18,89627|-41,21721;
57,21755|18,99658|-41,3423;
57,09731|19,08578|-41,47625;
57,09731|19,08578|-41,47625;
56,9879|19,16211|-41,61917;
56,88958|19,2253|-41,76995;
56,88958|19,2253|-41,76995;
56,80046|19,27802|-41,92634;
56,72388|19,31754|-42,08924;
56,72388|19,31754|-42,08924;
56,66048|19,34486|-42,25771;
56,66048|19,34486|-42,25771;
56,61061|19,36077|-42,43066;
56,5766|19,36412|-42,60741;
56,5766|19,36412|-42,60741;
56,55827|19,35519|-42,78648;
56,55827|19,35519|-42,78648;
56,5543|19,3346|-42,96643;
56,5635|19,30247|-43,1462;
56,5635|19,30247|-43,1462;
56,58528|19,25819|-43,32487;
56,61812|19,20197|-43,50185;
56,61812|19,20197|-43,50185;
56,67186|19,13328|-43,67365;
56,74369|19,05295|-43,8387;
56,74369|19,05295|-43,8387;
56,83214|18,96109|-43,99547;
56,83214|18,96109|-43,99547;
56,93626|18,85751|-44,1423;
57,05323|18,74321|-44,27911;
57,05323|18,74321|-44,27911;
57,18455|18,61512|-44,40221;
57,32536|18,47614|-44,51435;
57,32536|18,47614|-44,51435;
57,32536|18,47614|-44,69435;
57,32536|18,47614|-44,87435;
57,32536|18,47614|-44,87435;
57,32536|18,47614|-45,05435;
57,32536|18,47614|-45,05435;
57,32536|18,47614|-45,23435;
57,32536|18,47614|-45,23435;
57,32536|18,47614|-45,41435;
57,32536|18,47614|-45,59435;
57,32536|18,47614|-45,59435;
57,08405|18,66892|-45,73637;
57,08405|18,66892|-45,73637;
56,84748|18,8497|-45,88617;
56,61604|19,01906|-46,04375;
56,61604|19,01906|-46,04375;
56,39117|19,17543|-46,21059;
56,39117|19,17543|-46,21059;
56,17308|19,31999|-46,3862;
55,9624|19,45307|-46,57062;
55,9624|19,45307|-46,57062;
55,76006|19,57455|-46,76417;
55,76006|19,57455|-46,76417;
55,56805|19,68328|-46,96796;
55,38689|19,78029|-47,18146;
55,38689|19,78029|-47,18146;
55,21782|19,86568|-47,40465;
55,21782|19,86568|-47,40465;
55,06387|19,93795|-47,63853;
55,06387|19,93795|-47,63853;
54,92513|19,99833|-47,88174;
54,80349|20,04651|-48,13393;
54,80349|20,04651|-48,13393;
54,68185|20,08256|-48,38613;
54,68185|20,08256|-48,38613;
54,56485|20,10696|-48,64051;
54,45432|20,11983|-48,89778;
54,45432|20,11983|-48,89778;
54,34884|20,12142|-49,15715;
54,34884|20,12142|-49,15715;
54,24791|20,10934|-49,41832;
54,24791|20,10934|-49,41832;
54,24687|20,10934|-49,42299;
54,18397|20,30779|-49,70573;
54,18397|20,30779|-49,70573;
54,12857|20,48255|-49,95473;
54,12857|20,48255|-49,95473;
54,07976|20,63656|-50,17414;
54,0366|20,77272|-50,36815;
54,0366|20,77272|-50,36815;
54,00773|20,95808|-50,51761;
54,00773|20,95808|-50,51761;
53,96458|21,06905|-50,67779;
53,96458|21,06905|-50,67779;
53,91624|21,16817|-50,85118;
53,86671|21,2549|-51,02423;
53,86671|21,2549|-51,02423;
53,81618|21,33021|-51,19699;
53,81618|21,33021|-51,19699;
53,76462|21,39381|-51,36945;
53,71197|21,4452|-51,54158;
53,71197|21,4452|-51,54158;
53,65825|21,4844|-51,71338;
53,60356|21,51291|-51,88486;
53,60356|21,51291|-51,88486;
53,54766|21,52828|-52,05597;
53,54766|21,52828|-52,05597;
53,49062|21,53132|-52,22669;
53,49062|21,53132|-52,22669;
53,4325|21,52308|-52,39705;
53,373|21,50299|-52,56693;
53,373|21,50299|-52,56693;
53,31182|21,47099|-52,73621;
53,31182|21,47099|-52,73621;
53,24877|21,42765|-52,90481;
53,18353|21,37216|-53,07257;
53,18353|21,37216|-53,07257;
53,11562|21,30391|-53,23927;
53,11562|21,30391|-53,23927;
53,04494|21,22431|-53,40481;
52,96972|21,13148|-53,56834;
52,96972|21,13148|-53,56834;
52,88945|21,02776|-53,72945;
52,88945|21,02776|-53,72945;
52,79867|20,91156|-53,88263;
52,71256|20,98879|-53,94332;
52,71256|20,98879|-53,94332;
52,59673|21,00602|-54,03679;
52,45129|21,00395|-54,14283;
52,45129|21,00395|-54,14283;
52,30128|21,00079|-54,24144;
52,14687|21,00016|-54,33293;
52,14687|21,00016|-54,33293;
51,98849|21,00003|-54,41777;
51,82666|21,00001|-54,4957;
51,82666|21,00001|-54,4957;
51,662|21|-54,56745;
51,662|21|-54,56745;
51,49497|21|-54,6335;
51,32594|21|-54,69428;
51,32594|21|-54,69428;
51,15504|21|-54,74968;
51,15504|21|-54,74968;
50,98224|21|-54,79855;
50,98224|21|-54,79855;
50,80756|21|-54,84024;
50,63149|21|-54,87639;
50,63149|21|-54,87639;
50,49697|21,2327|-54,89745;
50,49697|21,2327|-54,89745;
50,33423|21,45203|-54,91851;
50,15536|21,6601|-54,93869;
50,15536|21,6601|-54,93869;
49,97619|21,85607|-54,95594;
49,79682|22,04212|-54,97094;
49,79682|22,04212|-54,97094;
49,61723|22,21492|-54,98312;
49,61723|22,21492|-54,98312;
49,4375|22,37599|-54,99303;
49,4375|22,37599|-54,99303;
48,27099|23,36269|-54,92855;
47,10696|24,34728|-54,86422;
47,10696|24,34728|-54,86422;
45,95651|25,32039|-54,80063;
45,95651|25,32039|-54,80063;
44,82623|26,27644|-54,73816;
44,82623|26,27644|-54,73816;
43,72458|27,20827|-54,67727;
42,65936|28,1093|-54,61839;
42,65936|28,1093|-54,61839;
41,65055|28,9626|-54,56263;
41,65055|28,9626|-54,56263;
40,77425|29,70382|-54,51419;
40,15696|30,22596|-54,48007;
40,15696|30,22596|-54,48007;
39,92413|30,41156|-54,46043;
39,92413|30,41156|-54,46043;
39,69196|30,58527|-54,43408;
39,46058|30,74768|-54,40154;
39,46058|30,74768|-54,40154;
39,23035|30,89613|-54,36165;
39,00111|31,03372|-54,31642;
39,00111|31,03372|-54,31642;
38,77306|31,15874|-54,2655;
38,77306|31,15874|-54,2655;
38,54615|31,27199|-54,20975;
38,32052|31,37194|-54,14905;
38,32052|31,37194|-54,14905;
38,09596|31,46092|-54,08446;
37,87272|31,53872|-54,01546;
37,87272|31,53872|-54,01546;
37,65184|31,6025|-53,93927;
37,43352|31,6554|-53,856;
37,43352|31,6554|-53,856;
37,21888|31,69682|-53,76366;
37,00888|31,72709|-53,6612;
37,00888|31,72709|-53,6612;
36,8065|31,74381|-53,54442;
36,8065|31,74381|-53,54442;
36,61131|31,75023|-53,41598;
36,42647|31,74398|-53,27304;
36,42647|31,74398|-53,27304;
36,25332|31,725|-53,11615;
36,25332|31,725|-53,11615;
36,09439|31,69495|-52,94486;
36,09439|31,69495|-52,94486;
35,95492|31,65108|-52,75739;
35,83053|31,59717|-52,55959;
35,83053|31,59717|-52,55959;
35,72883|31,52878|-52,34923;
35,72883|31,52878|-52,34923;
35,64438|31,44963|-52,13136;
35,58076|31,35751|-51,90653;
35,58076|31,35751|-51,90653;
35,53632|31,25326|-51,67714;
35,50696|31,13931|-51,44533;
35,50696|31,13931|-51,44533;
35,49931|31,01095|-51,2118;
35,50917|30,87057|-50,97835;
35,50917|30,87057|-50,97835;
35,53554|30,71871|-50,74618;
35,57968|30,55433|-50,51673;
35,57968|30,55433|-50,51673;
35,63939|30,37867|-50,29082;
35,71364|30,19196|-50,06928;
35,71364|30,19196|-50,06928;
35,80214|29,99359|-49,85303;
35,80214|29,99359|-49,85303;
35,90591|29,78137|-49,64368;
36,02117|29,55725|-49,44042;
36,02117|29,55725|-49,44042;
36,14564|29,32176|-49,24268;
36,2772|29,07566|-49,04957;
36,2772|29,07566|-49,04957;
36,40321|28,81532|-48,85281;
36,40321|28,81532|-48,85281;
36,52239|28,54382|-48,65182;
36,52239|28,54382|-48,65182;
36,63421|28,26072|-48,44666;
36,7391|27,9665|-48,23787;
36,7391|27,9665|-48,23787;
36,83645|27,65944|-48,02545;
36,83645|27,65944|-48,02545;
36,92714|27,34015|-47,81011;
37,01139|27,00804|-47,59217;
37,01139|27,00804|-47,59217;
37,04898|27,00161|-47,47604;
37,04898|27,00161|-47,47604;
37,08983|27,00032|-47,3194;
37,08983|27,00032|-47,3194;
37,11578|27,23734|-47,19988;
37,14368|27,46332|-47,05616;
37,14368|27,46332|-47,05616;
37,17349|27,67633|-46,88872;
37,20339|27,87937|-46,71122;
37,20339|27,87937|-46,71122;
37,23131|28,06867|-46,5334;
37,25788|28,24733|-46,35537;
37,25788|28,24733|-46,35537;
37,2829|28,41232|-46,17712;
37,2829|28,41232|-46,17712;
37,30679|28,56597|-45,99871;
37,30679|28,56597|-45,99871;
37,32954|28,70665|-45,82015;
37,35138|28,83588|-45,64148;
37,35138|28,83588|-45,64148;
37,37248|28,95436|-45,46272;
37,39278|29,06015|-45,28387;
37,39278|29,06015|-45,28387;
37,4124|29,15346|-45,10494;
37,4315|29,23628|-44,92596;
37,4315|29,23628|-44,92596;
37,45005|29,30645|-44,74692;
37,45005|29,30645|-44,74692;
37,46813|29,36466|-44,56783;
37,48579|29,41041|-44,3887;
37,48579|29,41041|-44,3887;
37,50309|29,44396|-44,20953;
37,50309|29,44396|-44,20953;
37,52007|29,46578|-44,03033;
37,53676|29,47552|-43,8511;
37,53676|29,47552|-43,8511;
37,5532|29,47326|-43,67186;
37,5532|29,47326|-43,67186;
37,56942|29,4591|-43,49259;
37,58543|29,43266|-43,3133;
37,58543|29,43266|-43,3133;
37,60126|29,3937|-43,134;
37,61694|29,34472|-42,95469;
37,61694|29,34472|-42,95469;
37,63102|29,28227|-42,77523;
37,63102|29,28227|-42,77523;
37,64208|29,20931|-42,59557;
37,64704|29,12317|-42,41564;
37,64704|29,12317|-42,41564;
37,65969|29,02495|-42,23609;
37,65969|29,02495|-42,23609;
37,67758|28,91385|-42,08347;
37,70092|29,00074|-41,96754;
37,70092|29,00074|-41,96754;
37,73427|29,01491|-41,80164;
37,77192|29,01692|-41,62563;
37,77192|29,01692|-41,62563;
37,81119|29,0071|-41,45022;
37,81119|29,0071|-41,45022;
37,85167|29,00142|-41,2762;
37,89334|29,00029|-41,10192;
37,89334|29,00029|-41,10192;
37,93596|29,00006|-40,92748;
37,93596|29,00006|-40,92748;
37,97762|29,00206|-40,75314;
38,02019|29,00041|-40,57853;
